sample,Akashiwo.sanguinea,Alexandrium.andersonii,Alexandrium.hiranoi,Alexandrium.ostenfeldii,Alexandrium.tamarense,Amphidinium.klebsii,Azadinium.poporum,Chrysochromulina.leadbeateri,Dinophysis.acuminata,Dinophysis.miles,Fibrocapsa.japonica,Gonyaulax.spinifera,Gymnodinium.catenatum,Heterosigma.akashiwo,Karenia.mikimotoi,Karlodinium.veneficum,Lingulodinium.polyedra,Margalefidinium.fulvescens,Margalefidinium.polykrikoides,Polykrikos.hartmannii,Prorocentrum.cordatum,Prorocentrum.rhathymum,Protoceratium.reticulatum,Protoperidinium.crassipes,Prymnesium.parvum,Prymnesium.polylepis,Pseudo.nitzschia.australis,Pseudo.nitzschia.cuspidata,Pseudo.nitzschia.delicatissima,Pseudochattonella.verruculosa,Alexandrium.cohorticula,Asterionellopsis.glacialis,Aureococcus.anophagefferens,Chaetoceros.curvisetus,Chaetoceros.debilis,Chaetoceros.diadema,Chaetoceros.lorenzianus,Chaetoceros.pseudocurvisetus,Chaetoceros.rostratus,Chaetoceros.simplex,Chaetoceros.socialis,Chaetoceros.tenuissimus,Chaetoceros.throndsenii,Coscinodiscus.radiatus,Cyclotella.meneghiniana,Cylindrotheca.closterium,Dictyocha.fibula,Dunaliella.salina,Eucampia.zodiacus,Gonyaulax.polygramma,Gonyaulax.verior,Guinardia.flaccida,Halamphora.coffeiformis,Heterocapsa.triquetra,Lauderia.annulata,Lepidodinium.chlorophorum,Leptocylindrus.danicus,Levanderina.fissa,Nitzschia.longissima,Noctiluca.scintillans,Plagioselmis.prolonga,Prorocentrum.triestinum,Protodinium.simplex,Pseudocochlodinium.profundisulcus,Pyrophacus.steinii,Skeletonema.marinoi,Teleaulax.acuta,Tenuicylindrus.belgicus,Thalassiosira.allenii,Thalassiosira.curviseriata,Thalassiosira.mala,Thalassiosira.pseudonana,Thalassiosira.weissflogii,Tripos.fusus
PlaHKWinPort5,2.139957675,1.000275524,0.786329221,1.143140334,0.770713959,-0.174143286,0.654239484,0.844082837,-0.350317999,0.129284023,0.511292573,-0.283548616,1.400354157,2.452760314,0.511530357,-0.210802545,-0.259032549,-0.186706385,1.046328855,0.08414433,-0.223226895,-0.370657716,8.519177233,2.15660233,0.238565537,4.619408911,-0.406504961,0.105798031,-0.310292682,0.30473185,9.266614769,0.018774656,-0.442789047,-0.177285346,-0.354664883,0.051594863,3.275512023,-0.187004405,-0.258212072,-0.17340946,0.319456951,-0.446048486,-0.240655382,-0.147289533,-0.374678175,-0.036999026,-0.154020899,-0.184996519,0.032993057,-0.259120905,0.903754676,-0.022201623,-0.359273526,0.238555936,0.453934279,0.895147683,0.619147721,-0.285523722,-0.262396173,0.662709304,-0.385090237,0.645044961,0.308067395,-0.282311608,-0.219401136,-0.304264573,-0.318865846,0.705633862,-0.066008659,-0.536446415,0.044169911,-0.283899721,0.099502725,-0.23983709
PlaHKWinWWTP1,-0.090980209,0.360099189,0.126673096,0.060446822,0.036693819,-0.174143286,0.290553487,-0.418610187,0.992567664,0.129284023,-0.255348677,-0.283548616,0.470155006,-0.087183423,0.002765029,0.072319121,-0.259032549,-0.186706385,-0.044461566,-0.08884513,0.197610694,0.246546083,-0.18931505,-0.308086047,0.585569955,0.226124912,0.131602326,0.105798031,-0.268714442,0.880923608,-0.1535903,0.018774656,1.01208925,-0.177285346,0.492846006,0.253583263,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.381244268,-0.240655382,-0.089962671,-0.003599631,-0.139417567,0.379380446,-0.138950717,-0.227712814,-0.259120905,0.903754676,-0.048901613,-0.321798283,-0.379383419,0.453934279,0.72756365,-0.286311085,-0.331608253,-0.262396173,0.83290884,0.381704256,0.606318921,-0.178282905,1.478547235,-0.219401136,0.295084814,0.109978855,-0.40408093,-0.066008659,-0.536446415,0.358904671,-0.283899721,-0.096214977,-0.306802226
PlaHKWinWWTP2,0.878811819,0.360099189,-0.313097654,0.290109082,0.016855437,4.403337373,0.290553487,-0.418610187,0.992567664,-0.254397594,1.168413644,-0.283548616,0.470155006,-0.154024048,1.020295686,0.921684121,0.295176625,-0.186706385,0.937249813,-0.08884513,0.197610694,-0.679259615,-0.18931505,-0.308086047,-0.281941089,0.226124912,1.207816899,0.900362837,-0.268714442,-0.127411968,-0.1535903,0.018774656,0.284650101,-0.269957231,0.492846006,-0.251387737,0.616566969,3.253876652,2.536553888,-0.17340946,0.319456951,-0.452528908,0.989361013,0.325657081,-0.366048442,-0.268946899,0.008318641,-0.234879472,0.852354364,-0.259120905,-0.219832219,0.218098292,-0.392064364,0.094370086,-0.242098282,0.168950207,1.483449308,0.129237053,-0.402340799,-0.00863331,0.549440551,0.627442216,0.100412211,-0.282311608,-0.219401136,0.104382737,1.26249899,-0.40408093,-0.237073352,0.403612064,1.574694589,0.069056689,-0.078422458,-0.172871954
PlaHKWinWWTP3,0.254482187,-0.280077147,-0.093212279,0.01123348,0.221852053,-0.174143286,1.745297476,-0.418610187,-0.350317999,0.512965641,0.511292573,-0.283548616,0.00505543,0.2470197,0.002765029,0.072319121,-0.259032549,-0.186706385,-0.153540608,0.25713379,-0.139059377,-0.679259615,-0.18931505,4.621290707,0.238565537,0.742981853,-0.406504961,-0.09284317,-0.289503562,-0.163423953,6.126546413,0.018774656,-0.442789047,-0.177285346,-0.354664883,-0.200890637,0.616566969,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.44442838,-0.240655382,0.024691053,-0.292695706,-0.33220541,-0.154020899,0.191044202,0.18196784,-0.259120905,-0.219832219,0.004498368,-0.373326743,0.557824602,0.453934279,0.420326256,0.660304939,0.083152523,0.017493078,0.322310232,-0.169429286,0.40564762,0.717913154,-0.282311608,-0.219401136,-0.385994035,-0.131246289,-0.40408093,0.276120727,-0.066417175,0.950301437,0.069056689,0.25963539,-0.105906818
PlaHKWinWWTP4,0.129616261,0.040011021,0.346558471,0.076851269,-0.002982945,-0.174143286,1.017925482,-0.418610187,0.992567664,0.129284023,0.073211858,-0.283548616,0.00505543,-0.354545922,-0.5060003,0.072319121,0.295176625,-0.186706385,-0.153540608,1.122081089,-0.349478171,2.406759378,-0.18931505,2.15660233,-0.455443298,-0.032303559,-0.406504961,1.099004038,-0.324152095,-0.091399983,-0.1535903,0.364228326,-0.442789047,-0.269957231,1.340356895,-0.453376137,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.120407293,-0.240655382,0.282661934,-0.262491639,0.062407206,-0.038064085,-0.265576674,0.219211536,-0.259120905,-0.219832219,0.08459834,-0.401433175,0.44453572,-0.242098282,0.113088863,-0.039367774,4.461182927,-0.122451548,1.031474965,-0.337165581,0.190894123,0.406430377,-0.282311608,-0.219401136,-0.208913534,-0.050837908,-0.40408093,1.644638271,-0.536446415,0.798010425,-0.283899721,-0.06062994,0.228918861
PlaQDSumBeach1,-0.332387667,-0.280077147,0.126673096,-0.21842878,-0.168302796,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,-0.460044146,-0.354545922,-0.5060003,-0.210802545,-0.259032549,-0.186706385,-0.044461566,-0.34832932,-0.475729448,-0.370657716,-0.18931505,-0.308086047,-0.281941089,-0.80758897,-0.406504961,-0.291484372,-0.324152095,-0.307471892,-0.1535903,-0.326679014,-0.442789047,0.008058425,-0.354664883,-0.453376137,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.374763847,-0.240655382,-0.204616396,-0.437243744,-0.383414681,-0.200403624,-0.250228073,-0.488418685,-0.259120905,-0.219832219,-0.315901518,-0.204688149,-0.554466236,-0.242098282,-0.361732564,-0.286311085,-0.377692783,-0.402340799,-0.509776388,-0.552826532,-0.411119778,-0.309433548,-0.282311608,-0.219401136,-0.426858766,-0.443945551,-0.40408093,-0.408138045,-0.536446415,-0.316252152,-0.283899721,-0.149592532,-0.306802226
PlaQDSumBeach2,-0.34487426,-0.280077147,-0.313097654,-0.185619886,-0.168302796,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.255348677,-0.283548616,-0.460044146,-0.421386547,-0.5060003,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.34832932,-0.096975618,-0.679259615,-0.18931505,-0.308086047,-0.628945507,-0.80758897,-0.406504961,-0.291484372,-0.324152095,-0.343483877,-0.1535903,-0.326679014,-0.442789047,-0.177285346,-0.354664883,-0.352381937,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.373143741,-0.240655382,-0.204616396,-0.391937643,0.604623014,-0.200403624,-0.292436725,-0.413931293,-0.259120905,-0.219832219,-0.369301499,7.042086988,-0.554466236,-0.242098282,-0.473455252,-0.286311085,-0.377692783,0.017493078,-0.547598507,-0.552826532,-0.425201975,-0.336756598,-0.282311608,-0.219401136,-0.440480343,-0.417142757,-0.40408093,-0.408138045,-0.536446415,-0.311175785,-0.283899721,-0.149592532,-0.306802226
PlaQDSumBeach4,-0.19087295,-0.280077147,-0.313097654,0.060446822,0.043306613,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,-0.460044146,-0.354545922,0.002765029,-0.493924212,-0.259032549,-0.186706385,-0.044461566,-0.34832932,0.029275658,-0.370657716,-0.18931505,-0.308086047,-0.455443298,-0.290732029,-0.406504961,-0.291484372,-0.026174707,-0.343483877,-0.1535903,-0.326679014,-0.442789047,0.28607408,0.492846006,0.203086163,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,0.099927047,-0.240655382,-0.204616396,-0.176194303,0.005173315,-0.038064085,-0.20034512,-0.26495651,-0.259120905,-0.219832219,-0.182401566,0.942991172,-0.296991505,-0.242098282,-0.277940547,-0.286311085,-0.331608253,-0.402340799,-0.41522109,-0.504901877,-0.358311541,-0.293039717,-0.282311608,-0.219401136,-0.426858766,-0.372471434,-0.40408093,-0.408138045,-0.066417175,-0.313713968,-0.283899721,-0.131800013,-0.172871954
PlaQDSumBeach5,-0.203359543,-0.280077147,-0.093212279,-0.037979861,0.049919407,-0.174143286,-0.436818508,-0.418610187,-0.350317999,0.129284023,-0.145828499,5.854444952,0.470155006,-0.154024048,-0.251617635,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.34832932,-0.223226895,-0.062055817,-0.18931505,-0.308086047,-0.628945507,1.001410323,-0.406504961,-0.291484372,-0.019245001,-0.343483877,-0.1535903,-0.326679014,-0.442789047,-0.177285346,-0.354664883,-0.049399337,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.212753303,-0.240655382,-0.218948111,0.112901773,-0.256897659,0.008318641,-0.181159369,-0.488418685,-0.259120905,-0.219832219,-0.342601509,0.380862525,-0.317589483,-0.242098282,-0.44552458,-0.286311085,-0.331608253,-0.542285425,-0.471954269,-0.001692991,-0.386475934,-0.298504327,-0.282311608,-0.219401136,-0.358750881,-0.193786142,-0.40408093,-0.066008659,0.403612064,-0.313713968,0.069056689,-0.131800013,-0.105906818
PlaQDSumEs1,-0.357360852,-0.280077147,-0.313097654,-0.284046569,-0.214592355,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,0.470155006,9.136822781,-0.251617635,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.26183459,3.858897711,-0.679259615,-0.18931505,-0.308086047,-0.628945507,-0.5491605,-0.406504961,-0.291484372,-0.338011509,-0.271459908,-0.1535903,-0.326679014,0.284650101,-0.177285346,-0.354664883,-0.099896437,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,1.073610415,-0.240655382,-0.19028468,-0.342316674,-0.055072886,-0.269977713,-0.062207712,-0.488418685,-0.259120905,-0.219832219,-0.42270148,0.535447903,-0.338187462,-0.242098282,-0.44552458,-0.286311085,-0.377692783,-0.402340799,-0.509776388,-0.504901877,-0.389996483,-0.309433548,-0.282311608,-0.219401136,-0.372372458,-0.408208492,-0.40408093,-0.408138045,-0.536446415,-0.313713968,-0.283899721,-0.149592532,-0.306802226
PlaQDSumEs2,-0.336549865,-0.280077147,-0.313097654,-0.267642122,-0.207979561,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,-0.255348677,-0.283548616,-0.460044146,-0.354545922,0.002765029,-0.210802545,-0.259032549,-0.186706385,-0.153540608,-0.34832932,-0.012808101,-0.370657716,-0.18931505,-0.308086047,0.065063328,-0.290732029,-0.406504961,-0.291484372,0.112419427,-0.163423953,-0.1535903,0.709681997,1.01208925,0.008058425,-0.354664883,0.354577463,-0.269748049,-0.187004405,-0.258212072,-0.17340946,0.319456951,0.331602125,-0.240655382,-0.161621249,-0.040275999,-0.064109816,-0.24678635,-0.054533412,-0.153225422,-0.259120905,-0.219832219,-0.289201528,0.530763498,-0.22489858,-0.242098282,-0.05449517,-0.286311085,-0.331608253,0.29738233,-0.349032382,-0.289240925,-0.284380009,-0.293039717,-0.282311608,0.266982106,-0.413237189,-0.238457465,-0.40408093,-0.408138045,-0.066417175,-0.308637601,0.422013099,-0.131800013,-0.306802226
PlaQDSumEs3,-0.37817184,-0.280077147,-0.313097654,-0.267642122,-0.214592355,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.364868856,2.785448168,-0.460044146,-0.154024048,-0.5060003,-0.493924212,-0.259032549,-0.186706385,-0.153540608,0.17063906,-0.39156193,-0.679259615,-0.18931505,-0.308086047,-0.455443298,-0.290732029,0.131602326,-0.291484372,-0.123190601,-0.271459908,-0.1535903,-0.326679014,-0.442789047,0.193402195,-0.354664883,-0.150393537,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.266216782,-0.240655382,-0.218948111,-0.234445004,-0.024949785,-0.269977713,-0.19267082,-0.451174989,-0.259120905,-0.219832219,-0.449401471,1.181895847,-0.36908443,-0.242098282,-0.44552458,-0.203996648,-0.377692783,-0.262396173,-0.528687447,-0.433014893,-0.386475934,-0.293039717,-0.282311608,-0.219401136,-0.385994035,-0.300997317,-0.40408093,-0.237073352,-0.536446415,-0.313713968,0.069056689,-0.149592532,-0.306802226
PlaQDSumMc1,-0.365685247,-0.280077147,-0.313097654,-0.284046569,-0.214592355,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,-0.255348677,-0.283548616,-0.460044146,-0.354545922,-0.5060003,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.34832932,-0.686148242,-0.679259615,-0.18931505,-0.308086047,-0.628945507,-0.80758897,-0.406504961,-0.291484372,-0.275644148,-0.271459908,-0.1535903,-0.326679014,-0.442789047,-0.269957231,-0.354664883,-0.402879037,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.412026272,-0.240655382,-0.218948111,-0.439401177,-0.383414681,-0.223594987,0.037558193,-0.451174989,-0.259120905,-0.219832219,-0.42270148,-0.363957932,-0.544167247,-0.242098282,-0.557247269,-0.286311085,-0.377692783,-0.402340799,-0.481409799,-0.552826532,-0.428722524,-0.331291988,-0.282311608,0.266982106,-0.399615612,-0.381405698,-0.40408093,-0.408138045,-0.536446415,-0.316252152,-0.283899721,-0.149592532,-0.306802226
PlaQDSumMc2,-0.37817184,-0.280077147,-0.093212279,-0.267642122,-0.214592355,-0.174143286,-0.436818508,-0.418610187,-0.350317999,0.129284023,-0.255348677,-0.283548616,-0.460044146,-0.421386547,-0.5060003,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.34832932,-0.644064483,-0.062055817,-0.18931505,-0.308086047,-0.455443298,-0.80758897,-0.406504961,-0.291484372,0.10548972,-0.271459908,-0.1535903,-0.326679014,-0.442789047,-0.08461346,0.492846006,-0.453376137,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,0.120988418,-0.240655382,-0.19028468,-0.396252509,-0.262922279,-0.08444681,5.386545589,0.256455231,-0.259120905,-0.219832219,-0.342601509,0.886778307,-0.50297129,-0.242098282,-0.473455252,-0.286311085,-0.377692783,-0.402340799,-0.519231918,-0.313203253,-0.414640327,-0.325827378,-0.282311608,-0.219401136,-0.277021419,-0.274194523,-0.40408093,-0.408138045,-0.536446415,-0.306099418,-0.283899721,-0.149592532,-0.306802226
PlaQDSumMc4,-0.324063272,-0.280077147,-0.313097654,-0.152810991,-0.122013238,-0.174143286,0.290553487,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,-0.460044146,-0.421386547,-0.5060003,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.17533986,-0.686148242,-0.679259615,-0.18931505,-0.308086047,-0.628945507,-0.5491605,-0.406504961,-0.291484372,-0.102401481,-0.307471892,-0.1535903,-0.326679014,-0.442789047,-0.269957231,-0.354664883,-0.453376137,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.045882443,-0.240655382,-0.19028468,-0.441558611,-0.091220606,-0.177212261,-0.131276416,-0.413931293,-0.259120905,-0.219832219,-0.342601509,3.500676514,-0.544167247,-0.242098282,-0.473455252,-0.286311085,-0.377692783,-0.122451548,-0.462498739,-0.456977221,-0.393517033,-0.331291988,-0.282311608,-0.219401136,-0.222535111,-0.417142757,-0.40408093,-0.408138045,-0.066417175,-0.316252152,-0.283899721,-0.149592532,-0.23983709
PlaQDSumMc5,-0.34487426,-0.280077147,-0.313097654,-0.267642122,-0.161690002,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,-0.460044146,-0.488227171,-0.5060003,-0.210802545,-0.259032549,-0.186706385,-0.153540608,-0.26183459,-0.686148242,-0.370657716,-0.18931505,-0.308086047,-0.455443298,-0.80758897,-0.406504961,-0.291484372,-0.254855028,-0.271459908,-0.1535903,-0.326679014,-0.442789047,-0.269957231,-0.354664883,-0.453376137,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.194932143,-0.240655382,-0.218948111,-0.465290378,-0.262922279,-0.269977713,-0.227205172,-0.376687597,-0.259120905,-0.219832219,-0.42270148,6.46122072,-0.492672301,-0.242098282,-0.501385925,-0.286311085,-0.377692783,-0.542285425,-0.481409799,-0.528864204,-0.386475934,-0.314898158,-0.282311608,0.753365348,-0.372372458,-0.426077022,-0.40408093,-0.408138045,-0.536446415,-0.316252152,-0.283899721,-0.149592532,-0.23983709
PlaQDSumMR1,-0.307414482,-0.280077147,-0.313097654,-0.267642122,-0.214592355,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,0.470155006,0.514382199,-0.5060003,-0.210802545,-0.259032549,-0.186706385,-0.153540608,-0.26183459,0.828867076,-0.370657716,-0.18931505,-0.308086047,-0.455443298,-0.5491605,-0.406504961,-0.291484372,0.784600976,0.016635971,-0.1535903,-0.326679014,-0.442789047,0.378745966,-0.354664883,-0.049399337,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,0.480651825,-0.240655382,-0.204616396,-0.260334205,-0.30208231,-0.269977713,-0.104416365,-0.488418685,-0.259120905,-0.219832219,-0.39600149,-0.190634932,-0.492672301,-0.242098282,-0.361732564,-0.286311085,-0.377692783,-0.402340799,-0.396310031,-0.313203253,-0.365352639,-0.331291988,-0.282311608,0.266982106,-0.222535111,-0.041903643,-0.40408093,-0.408138045,-0.536446415,-0.316252152,-0.283899721,-0.149592532,-0.306802226
